COMPANY,JOB TITLE,DESCRIPTION,LINK,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
Lennox International,Software Engineer I (Android),"As the Software Design Engineer, you will be responsible for the design, development and maintenance of mobile applications and embedded software components for…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=b59b5ab2984cd260,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
VMware Engineering,"""Cloud DevOps Engineer - Opportunity for Working Remotely"" D...",The Workspace ONE Access and Hub Services team is looking for a Cloud DevOps Engineer with a diverse set of experiences and skills to deploy and operate VMware…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=c8d9c0510514afcb,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Deloitte,Machine Learning Engineer,"Our focus is on bringing data, analytics, and technology together with our deep expertise in multiple industries to drive new product development and…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=aca7492904433e82,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Development Engineer Back End 3,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=1acb692424b83091,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Development Engineer 2 - Front End,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=42ad90e286de3f4c,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Goldman Sachs,Lead Site Reliability Engineering - Supervisory Risk Functio...,"Join our engineering teams that build massively scalable software and systems, architect low latency infrastructure solutions, proactively guard against cyber…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=06aa741fc5724e25,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Spry Info Solutions,SOFTWARE ENGINEER,"Develop the Microservices based RESTful API’s using Spring MVC framework by writing controller, service, DAOs classes and business logics using java api and…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=f574e28c2e097c2e,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bell Textron Inc.,Embedded Software Engineer (UAS),"The Embedded Software Engineer will design, develop, and test embedded software on Small-Medium sized UAS applications.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=782592f9a16fff74,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Raytheon Intelligence & Space,Summer Internship: Systems Engineering (Junior / Senior / Po...,"Looking for an innovative, creative, and highly motivated intern to develop computer models and simulations that effectively capture system and system of…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=101a0451ae4413e5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Software Engineer,Bachelor's degree in Computer Science or Computer Engineering.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=340ce510226f19f6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Engineering Intern,"BS in Computer Science, Computer Engineering from an Accredited Engineer.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=8affc16d53c4d9d6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Software Engineer Staff,"Candidate will be expected to lead in the design, development, test and integration of real-time, embedded display software for TR3 and TR2 hardware.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=a325db4890880528,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
(Private),Embedded Software Engineer,"Embedded Drivers in lightweight RTOS environment for I2C, SPI, Display, UART, PWM controllers, Analog to Digital Converters, GPIO, CAN bus and other low-level…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=4a8074887c282b58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Collins Aerospace,Software/Systems Engineering Intern (Summer 2021),Collins Aerospace is currently seeking qualified candidates for entry level engineers in our Military Avionics & Helicopters Tactical Communications and…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=043f380b7dc1c7c4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Intellect Business Solutions,Software Engineer (Ref#:6540),"Develop innovaon strategies, processes and best practices using micro services architecture, restful web services, APIs on Cloud Platforms.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=9b2c60fb677d4b15,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Engineer Level 3,"Improve system quality by identifying issues, common patterns and developing standard operating procedures.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=6da4f39cd817ea1e,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Developer Level 3,"Improve system quality by identifying issues, common patterns and developing standard operating procedures.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=42c3b1cd25265f22,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Collins Aerospace,Software/Systems Engineering Co-op (Spring/Summer 2021),Collins Aerospace is currently seeking qualified candidates for entry level engineers in our Military Avionics & Helicopters Tactical Communications and…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=a3b4d8b58b3b072a,,,,,,,,,,,,,,
